"","w_1_demanda","w_2_presion_F","w_3_stateInfra_F","w_4_necesidad_F","w_6_presion_S","w_7_stateInfra_S","w_6_necesidad_S","A_new_F","A_new_S","A_repair_F","A_repair_S"
"31",0.0452079566003617,0.0669077757685353,0.182640144665461,0.275587703435805,0.227848101265823,0.0560578661844485,0.145750452079566,0.25,0.25,0.25,0.25
"32",0.0242408777749426,0.140341923960194,0.133197244194948,0.0655779535595815,0.205664710385302,0.203623373309518,0.227353916815514,0.25,0.25,0.25,0.25
"33",0.0780452224653538,0.187940675905665,0.176270362265986,0.214198881594943,0.0987114028689521,0.182105519085825,0.062727935813275,0.25,0.25,0.25,0.25
"34",0.162477325732055,0.180098471106504,0.177507126198497,0.0303187354236849,0.122570614148743,0.18916817828453,0.137859549105986,0.25,0.25,0.25,0.25
"35",0.174290220820189,0.13459516298633,0.20136698212408,0.0578338590956887,0.119610935856993,0.21713985278654,0.0951629863301788,0.25,0.25,0.25,0.25
"36",0.122866073575379,0.169031017071411,0.156287569127194,0.0348641500360664,0.150757393604232,0.205337821591729,0.160855974993989,0.25,0.25,0.25,0.25
"37",0.16297520661157,0.0446280991735537,0.0340495867768595,0.274380165289256,0.00330578512396694,0.266446280991736,0.214214876033058,0.25,0.25,0.25,0.25
"38",0.271338425772169,0.146130853537031,0.12653603454002,0.0411823314513451,0.211557622052474,0.0282298239787446,0.175024908668217,0.25,0.25,0.25,0.25
"39",0.0707620528771384,0.315318818040435,0.184292379471229,0.0279937791601866,0.106143079315708,0.204510108864697,0.0909797822706065,0.25,0.25,0.25,0.25
"40",0.272408293460925,0.17384370015949,0.0465709728867624,0.0807017543859649,0.00223285486443381,0.257097288676236,0.167145135566188,0.25,0.25,0.25,0.25
"41",0.203227315247895,0.135640785781104,0.034377923292797,0.0795135640785781,0.200420954162769,0.140785781103835,0.206033676333022,0.25,0.25,0.25,0.25
"42",0.00329067641681901,0.29981718464351,0.236563071297989,0.0504570383912249,0.0595978062157221,0.246435100548446,0.103839122486289,0.25,0.25,0.25,0.25
"43",0.19303875586275,0.091088620093804,0.127375956553937,0.181189829671686,0.161935324611207,0.0481362626511972,0.197235250555418,0.25,0.25,0.25,0.25
"44",0.227613057801737,0.0976340221623241,0.227912548667266,0.0497154836777478,0.0655884995507637,0.135669362084456,0.195867026055705,0.25,0.25,0.25,0.25
"45",0.147032238626092,0.258210304308527,0.0780355528773727,0.0476047002109069,0.207592648388069,0.0271166013859596,0.234407954203073,0.25,0.25,0.25,0.25
"46",0.253047873922093,0.15759738328873,0.0603627713351175,0.194766577460601,0.239964317573595,0.0770145703241154,0.0172465060957478,0.25,0.25,0.25,0.25
"47",0.194528875379939,0.125126646403242,0.049645390070922,0.27710233029382,0.114488348530902,0.0243161094224924,0.214792299898683,0.25,0.25,0.25,0.25
"48",0.191427050053248,0.195154419595314,0.119009584664537,0.103833865814696,0.0596379126730564,0.175985090521832,0.154952076677316,0.25,0.25,0.25,0.25
"49",0.0678746928746929,0.228501228501229,0.100737100737101,0.211609336609337,0.0970515970515971,0.2245085995086,0.0697174447174447,0.25,0.25,0.25,0.25
"50",0.208943514644351,0.217573221757322,0.0407949790794979,0.0787133891213389,0.168933054393305,0.17076359832636,0.114278242677824,0.25,0.25,0.25,0.25
"51",0.158375171154724,0.173893199452305,0.142172523961661,0.20333181195801,0.165449566408033,0.138064810588772,0.0187129164764948,0.25,0.25,0.25,0.25
"52",0.003125,0.0522321428571429,0.00267857142857143,0.386160714285714,0.191964285714286,0.301785714285714,0.0620535714285714,0.25,0.25,0.25,0.25
"53",0.171742112482853,0.00768175582990398,0.216735253772291,0.129492455418381,0.165706447187929,0.237860082304527,0.0707818930041152,0.25,0.25,0.25,0.25
"54",0.22590714007023,0.179867342957472,0.148263753413968,0.213031603589544,0.0772532188841202,0.0234100663285213,0.132266874756145,0.25,0.25,0.25,0.25
"55",0.10789766407119,0.140989988876529,0.181312569521691,0.0483870967741935,0.0720244716351502,0.208008898776418,0.241379310344828,0.25,0.25,0.25,0.25
"56",0.0669786487276982,0.202983328458614,0.21409768938286,0.114068441064639,0.168762796139222,0.00292483182217023,0.230184264404797,0.25,0.25,0.25,0.25
"57",0.0846075433231396,0.170574243968739,0.114509004417261,0.161060142711519,0.215766224940537,0.00679578661230037,0.246687054026504,0.25,0.25,0.25,0.25
"58",0.0675054439874183,0.129687878054682,0.150254052746189,0.193322042100169,0.193080087103799,0.0568594241471086,0.209291071860634,0.25,0.25,0.25,0.25
"59",0.0145985401459854,0.100799443865137,0.287452207160236,0.261730969760167,0.237747653806048,0.0159888773027459,0.0816823079596802,0.25,0.25,0.25,0.25
"60",0.0628964059196617,0.23546511627907,0.0422832980972516,0.209566596194503,0.222515856236786,0.05946088794926,0.167811839323467,0.25,0.25,0.25,0.25
"61",0.148797736916549,0.0642149929278642,0.192644978783593,0.211881188118812,0.167751060820368,0.183026874115983,0.0316831683168317,0.25,0.25,0.25,0.25
"62",0.313455657492355,0.339449541284404,0.00968399592252803,0.283384301732926,0.0178389398572885,0.0275229357798165,0.00866462793068298,0.25,0.25,0.25,0.25
"63",0.0930524203661901,0.131176323049912,0.135189365437672,0.124655129169802,0.210684725357412,0.117130674692751,0.18811136192626,0.25,0.25,0.25,0.25
"64",0.239769820971867,0.00383631713554987,0.0632992327365729,0.253196930946292,0.234015345268542,0.0722506393861893,0.133631713554987,0.25,0.25,0.25,0.25
"65",0.188339670468948,0.146768060836502,0.0425855513307985,0.21723700887199,0.207097591888466,0.0755386565272497,0.122433460076046,0.25,0.25,0.25,0.25
"66",0.231231231231231,0.0797940797940798,0.0364650364650365,0.163449163449163,0.26984126984127,0.102531102531103,0.116688116688117,0.25,0.25,0.25,0.25
"67",0.00400106695118698,0.215790877567351,0.0880234729261136,0.216057615364097,0.147506001600427,0.160309415844225,0.168311549746599,0.25,0.25,0.25,0.25
"68",0.181074001309758,0.0435494433529797,0.256385068762279,0.0926653569089718,0.263588736083824,0.0877537655533726,0.0749836280288147,0.25,0.25,0.25,0.25
"69",0.268884892086331,0.0665467625899281,0.162769784172662,0.0212829736211031,0.0740407673860911,0.146282973621103,0.260191846522782,0.25,0.25,0.25,0.25
"70",0.0225882352941176,0.170352941176471,0.0983529411764706,0.165647058823529,0.0550588235294118,0.320941176470588,0.167058823529412,0.25,0.25,0.25,0.25
"71",0.244037331489803,0.0079502246802627,0.188040096785344,0.181472519875562,0.232976149325959,0.0767369512616661,0.0687867265814034,0.25,0.25,0.25,0.25
"72",0.0329331046312178,0.266552315608919,0.00274442538593482,0.0449399656946827,0.180102915951973,0.287478559176672,0.1852487135506,0.25,0.25,0.25,0.25
"73",0.137144259077527,0.0493130520117762,0.201422963689892,0.218351324828263,0.0652600588812561,0.135181550539745,0.193326790971541,0.25,0.25,0.25,0.25
"74",0.168226083635669,0.143593660492648,0.163643307236968,0.124307809814779,0.158296734771816,0.0857361084590414,0.156196295589078,0.25,0.25,0.25,0.25
"75",0.113247300500395,0.00421385304187516,0.199631287858836,0.192520410850672,0.189360021069265,0.22465104029497,0.0763760863839874,0.25,0.25,0.25,0.25
"76",0.0668024439918534,0.239511201629328,0.291649694501018,0.0989816700610998,0.000407331975560081,0.265580448065173,0.0370672097759674,0.25,0.25,0.25,0.25
"77",0.0716216216216216,0.00045045045045045,0.0144144144144144,0.309459459459459,0.273873873873874,0.200900900900901,0.129279279279279,0.25,0.25,0.25,0.25
"78",0.0919540229885058,0.308702791461412,0.00492610837438424,0.15216201423098,0.269293924466338,0.0623973727422003,0.11056376573618,0.25,0.25,0.25,0.25
"79",0.186614410611999,0.216762134458848,0.197166113958396,0.0292432921314441,0.181187820319566,0.108833283087127,0.0801929454326198,0.25,0.25,0.25,0.25
"80",0.232829237555135,0.0957781978575929,0.0923125393824827,0.115942028985507,0.20226843100189,0.0964083175803403,0.164461247637051,0.25,0.25,0.25,0.25
"81",0.243766282098995,0.253442500930406,0.279866021585411,0.174916263490882,0.00669892072943803,0.0167473018235951,0.0245627093412728,0.25,0.25,0.25,0.25
"82",0.178779069767442,0.101017441860465,0.0919331395348837,0.206395348837209,0.120639534883721,0.015625,0.285610465116279,0.25,0.25,0.25,0.25
"83",0.260687881710061,0.0781099324975892,0.266795242687239,0.150755384120861,0.00707168113146898,0.167470266795243,0.0691096110575378,0.25,0.25,0.25,0.25
"84",0.162925798785318,0.101663585951941,0.237391074729337,0.100871402165302,0.0969104832321099,0.141536836546079,0.158700818589913,0.25,0.25,0.25,0.25
"85",0.0342703118983442,0.0693107431651906,0.250288794763188,0.0338852522140932,0.340392760877936,0.255294570658452,0.0165575664227955,0.25,0.25,0.25,0.25
"86",0.116120218579235,0.112295081967213,0.103551912568306,0.172677595628415,0.199453551912568,0.12568306010929,0.170218579234973,0.25,0.25,0.25,0.25
"87",0.0760188087774295,0.143939393939394,0.159090909090909,0.0026123301985371,0.205851619644723,0.197753396029258,0.214733542319749,0.25,0.25,0.25,0.25
"88",0.0843091334894614,0.0694769711163154,0.14728077023159,0.111111111111111,0.196981524850377,0.219099661722613,0.171740827478532,0.25,0.25,0.25,0.25
"89",0.185892725936811,0.120132255694342,0.0793534166054372,0.21565025716385,0.0569434239529758,0.09478324761205,0.247244673034533,0.25,0.25,0.25,0.25
"90",0.17921146953405,0.00896057347670251,0.240501792114695,0.118996415770609,0.0146953405017921,0.308243727598566,0.129390681003584,0.25,0.25,0.25,0.25
"91",0.0669191919191919,0.212436868686869,0.0694444444444444,0.0934343434343434,0.240530303030303,0.0902777777777778,0.226957070707071,0.25,0.25,0.25,0.25
"92",0.0515191545574637,0.0924702774108322,0.0994055482166446,0.271796565389696,0.13110964332893,0.190554821664465,0.163143989431968,0.25,0.25,0.25,0.25
"93",0.236583958453549,0.0923254472013849,0.0294287362954414,0.0585689555683785,0.136468551644547,0.193594922100404,0.253029428736295,0.25,0.25,0.25,0.25
"94",0.100715990453461,0.197374701670644,0.17255369928401,0.153221957040573,0.18090692124105,0.146300715990453,0.0489260143198091,0.25,0.25,0.25,0.25
"95",0.0671052631578947,0.283881578947368,0.129605263157895,0.1125,0.181578947368421,0.0424342105263158,0.182894736842105,0.25,0.25,0.25,0.25
"96",0.249355670103093,0.00289948453608247,0.288981958762887,0.166559278350515,0.126288659793814,0.103737113402062,0.0621778350515464,0.25,0.25,0.25,0.25
"97",0.274509803921569,0.053030303030303,0.153297682709447,0.181372549019608,0.200089126559715,0.135026737967914,0.00267379679144385,0.25,0.25,0.25,0.25
"98",0.264558084540349,0.225539462015962,0.0895654744309784,0.205143363878215,0.0744900975465563,0.137156370085723,0.00354714750221697,0.25,0.25,0.25,0.25
"99",0.283166904422254,0.0741797432239658,0.120542082738944,0.0745363766048502,0.170470756062767,0.199714693295292,0.0773894436519258,0.25,0.25,0.25,0.25
"100",0.0873345935727788,0.0207939508506616,0.205671077504726,0.135727788279773,0.297920604914934,0.185633270321361,0.0669187145557656,0.25,0.25,0.25,0.25
"101",0.244230769230769,0.181318681318681,0.131868131868132,0.0483516483516483,0.10989010989011,0.231868131868132,0.0524725274725275,0.25,0.25,0.25,0.25
"102",0.134186046511628,0.205348837209302,0.0869767441860465,0.164883720930233,0.101860465116279,0.142093023255814,0.164651162790698,0.25,0.25,0.25,0.25
"103",0.183499288762447,0.137695590327169,0.159317211948791,0.1425320056899,0.0421052631578947,0.151351351351351,0.183499288762447,0.25,0.25,0.25,0.25
"104",0.0808510638297872,0.170212765957447,0.184981226533166,0.183729662077597,0.0312891113892365,0.194993742177722,0.153942428035044,0.25,0.25,0.25,0.25
"105",0.00740302043233639,0.197808705952028,0.21083802191294,0.0612970091797453,0.25880959431448,0.198400947586615,0.0654427006218537,0.25,0.25,0.25,0.25
"106",0.175227394328518,0.118780096308186,0.206260032102729,0.239967897271268,0.0845371856607812,0.101926163723917,0.0733012306046014,0.25,0.25,0.25,0.25
"107",0.163621922160445,0.197776012708499,0.119406936722266,0.203335980937252,0.0894890124437384,0.192216044479746,0.034154090548054,0.25,0.25,0.25,0.25
"108",0.0474898236092266,0.132519222071461,0.0203527815468114,0.309814563545907,0.120759837177748,0.10085933966531,0.268204432383537,0.25,0.25,0.25,0.25
"109",0.0579751131221719,0.173925339366516,0.168552036199095,0.128676470588235,0.0492081447963801,0.17618778280543,0.245475113122172,0.25,0.25,0.25,0.25
"110",0.00923566878980892,0.0828025477707006,0.140127388535032,0.0261146496815287,0.25796178343949,0.229936305732484,0.253821656050955,0.25,0.25,0.25,0.25
"111",0.273364485981308,0.182632398753894,0.0802180685358255,0.16316199376947,0.0408878504672897,0.105140186915888,0.154595015576324,0.25,0.25,0.25,0.25
"112",0.094383775351014,0.135725429017161,0.325663026521061,0.303822152886115,0.0432917316692668,0.0744929797191888,0.0226209048361934,0.25,0.25,0.25,0.25
"113",0.0424347826086957,0.17495652173913,0.267130434782609,0.0695652173913043,0.155478260869565,0.240695652173913,0.0497391304347826,0.25,0.25,0.25,0.25
"114",0.271976687712482,0.130645944633317,0.00339970859640602,0.0092277804759592,0.0767362797474502,0.115590092277805,0.392423506556581,0.25,0.25,0.25,0.25
"115",0.212473572938689,0.154686398872445,0.0295983086680761,0.24876673713883,0.00739957716701903,0.163495419309373,0.183579985905567,0.25,0.25,0.25,0.25
"116",0.116661935850128,0.219131422083452,0.0323587851263128,0.003690036900369,0.162645472608572,0.242974737439682,0.222537609991485,0.25,0.25,0.25,0.25
"117",0.124277456647399,0.22703917790623,0.0321130378933847,0.183044315992293,0.209698137443802,0.0687219010918433,0.155105973025048,0.25,0.25,0.25,0.25
"118",0.230589153335934,0.0163870464299649,0.0202887241513851,0.0967616074912212,0.0401872805306282,0.313304721030043,0.282481467030823,0.25,0.25,0.25,0.25
"119",0.234420578095996,0.00901617608061522,0.142402545743835,0.233094669848846,0.0121983558737735,0.154866083267038,0.214001591089897,0.25,0.25,0.25,0.25
"120",0.241621983914209,0.0378686327077748,0.0234584450402145,0.15985254691689,0.119302949061662,0.191353887399464,0.226541554959786,0.25,0.25,0.25,0.25
"121",0.112186379928315,0.107168458781362,0.00824372759856631,0.25089605734767,0.303584229390681,0.131541218637993,0.0863799283154122,0.25,0.25,0.25,0.25
"122",0.134737873591377,0.0867221950024498,0.34296913277805,0.0264576188143067,0.102400783929446,0.277315041646252,0.0293973542381186,0.25,0.25,0.25,0.25
"123",0.11950175165434,0.214091086025691,0.148306734137797,0.131179447255742,0.0638380692876606,0.123394316854807,0.199688594783963,0.25,0.25,0.25,0.25
"124",0.122786647314949,0.135268505079826,0.133236574746009,0.253410740203193,0.0763425253991292,0.145718432510885,0.133236574746009,0.25,0.25,0.25,0.25
"125",0.267455980570735,0.270795385549484,0.0258044930176078,0.218579234972678,0.0470552519732848,0.120825743776563,0.0494839101396478,0.25,0.25,0.25,0.25
"126",0.228034682080925,0.144797687861272,0.111271676300578,0.0638728323699422,0.118208092485549,0.210693641618497,0.123121387283237,0.25,0.25,0.25,0.25
"127",0.106866002214839,0.0650609080841639,0.194352159468439,0.245293466223699,0.079734219269103,0.191029900332226,0.11766334440753,0.25,0.25,0.25,0.25
"128",0.0141242937853107,0.210922787193974,0.229127432517263,0.143440050219711,0.134965473948525,0.123979912115505,0.143440050219711,0.25,0.25,0.25,0.25
"129",0.010411376333164,0.132046724225495,0.0860843067546978,0.172676485525648,0.210512950736414,0.216861350939563,0.171406805485018,0.25,0.25,0.25,0.25
"130",0.0404040404040404,0.256277056277056,0.0230880230880231,0.171428571428571,0.0591630591630592,0.247330447330447,0.202308802308802,0.25,0.25,0.25,0.25
"131",0.0611653045083048,0.23437911943053,0.126548905879251,0.162668072765621,0.217505931979963,0.112575797521751,0.0851568679145795,0.25,0.25,0.25,0.25
"132",0.0882661079099005,0.0984808800419068,0.188056574122577,0.0877422734415925,0.149554740701938,0.187532739654269,0.200366684127816,0.25,0.25,0.25,0.25
"133",0.209853328318917,0.121850319669049,0.324558104550583,0.153817224520496,0.0782248965776608,0.0195562241444152,0.0921399022188793,0.25,0.25,0.25,0.25
"134",0.00783754898468115,0.248307801923762,0.0851442821517635,0.0146063412896331,0.303526897043107,0.233345208407553,0.107231920199501,0.25,0.25,0.25,0.25
"135",0.189985795454545,0.0227272727272727,0.142755681818182,0.313210227272727,0.181463068181818,0.111860795454545,0.0379971590909091,0.25,0.25,0.25,0.25
"136",0.086220169361047,0.170130869899923,0.0023094688221709,0.266358737490377,0.139337952270978,0.201693610469592,0.133949191685912,0.25,0.25,0.25,0.25
"137",0.0617931034482759,0.0764137931034483,0.192827586206897,0.0598620689655172,0.246068965517241,0.166896551724138,0.196137931034483,0.25,0.25,0.25,0.25
"138",0.285714285714286,0.1219754723235,0.144182963208485,0.233675836924097,0.0225389459728207,0.0228704010606563,0.169042094796155,0.25,0.25,0.25,0.25
"139",0.130232558139535,0.0263565891472868,0.025968992248062,0.157364341085271,0.256589147286822,0.173643410852713,0.22984496124031,0.25,0.25,0.25,0.25
"140",0.107200516628996,0.145301905069422,0.287051985792703,0.100742654181466,0.0842751049402648,0.0936390054891831,0.181788827897966,0.25,0.25,0.25,0.25
"141",0.158779301194162,0.00574966828836798,0.339672711189739,0.153029632905794,0.000884564352056612,0.0128261831048209,0.32905793896506,0.25,0.25,0.25,0.25
"142",0.217821782178218,0.00055005500550055,0.141089108910891,0.0984598459845984,0.12981298129813,0.205445544554455,0.206820682068207,0.25,0.25,0.25,0.25
"143",0.271977150111076,0.074262139003491,0.0809266899397017,0.136464614408124,0.145985401459854,0.186924785782291,0.103459219295462,0.25,0.25,0.25,0.25
"144",0.0590990990990991,0.321801801801802,0.0165765765765766,0.22990990990991,0.0828828828828829,0.265585585585586,0.0241441441441441,0.25,0.25,0.25,0.25
"145",0.041872733267392,0.0494559841740851,0.258819650511045,0.0893504780745137,0.076162215628091,0.25024727992087,0.234091658424003,0.25,0.25,0.25,0.25
"146",0.258076923076923,0.108461538461538,0.0157692307692308,0.123846153846154,0.180769230769231,0.292307692307692,0.0207692307692308,0.25,0.25,0.25,0.25
"147",0.000943692985215476,0.134318968229003,0.1585404215162,0.0125825731362064,0.249134948096886,0.204152249134948,0.240327146901541,0.25,0.25,0.25,0.25
"148",0.243927827897294,0.252255378209577,0.0197779319916725,0.058292852185982,0.0399028452463567,0.258848022206801,0.126995142262318,0.25,0.25,0.25,0.25
"149",0.133676092544987,0.225486595666544,0.0587587219977966,0.0565552699228792,0.157546823356592,0.319500550863019,0.0484759456481822,0.25,0.25,0.25,0.25
"150",0.183157309616454,0.153418565869928,0.037798777098388,0.182879377431907,0.12479155086159,0.17342968315731,0.144524735964425,0.25,0.25,0.25,0.25
"151",0.17020273455917,0.198255539839698,0.0438472418670438,0.212164073550212,0.186232909005186,0.00707213578500707,0.182225365393682,0.25,0.25,0.25,0.25
"152",0.0128463476070529,0.216120906801008,0.103274559193955,0.0884130982367758,0.220151133501259,0.224433249370277,0.134760705289673,0.25,0.25,0.25,0.25
"153",0.147654584221748,0.209754797441365,0.164179104477612,0.0146588486140725,0.213486140724947,0.155383795309168,0.0948827292110874,0.25,0.25,0.25,0.25
"154",0.0591174021648626,0.185956147654732,0.155148487371635,0.136552872606162,0.0527338329170136,0.226200388565085,0.184290868720511,0.25,0.25,0.25,0.25
"155",0.0286465945629933,0.0102309266296405,0.172171879567378,0.187956737795966,0.260742472961122,0.154048523823443,0.186202864659456,0.25,0.25,0.25,0.25
"156",0.203568532035685,0.258718572587186,0.214111922141119,0.0466342254663423,0.0778588807785888,0.0519059205190592,0.147201946472019,0.25,0.25,0.25,0.25
"157",0.178030303030303,0.0357744107744108,0.223484848484849,0.0909090909090909,0.156986531986532,0.183501683501683,0.131313131313131,0.25,0.25,0.25,0.25
"158",0.0928836810517291,0.137467847956559,0.0743069448413833,0.223206630465847,0.237782223492426,0.111460417262075,0.12289225492998,0.25,0.25,0.25,0.25
"159",0.195811254100429,0.0464294726217512,0.139540751955589,0.183194549583649,0.126167045167802,0.211203633610901,0.0976532929598789,0.25,0.25,0.25,0.25
"160",0.0893886966551326,0.0712226066897347,0.250865051903114,0.0380622837370242,0.224913494809689,0.165801614763552,0.159746251441753,0.25,0.25,0.25,0.25
"161",0.00604337006754355,0.0586562388908639,0.291148240312833,0.177390686100249,0.2456452186278,0.0942054745822965,0.126910771418415,0.25,0.25,0.25,0.25
"162",0.0791690061763054,0.0297585626052779,0.0802919708029197,0.146546883773161,0.242560359348681,0.172655811341943,0.249017405951713,0.25,0.25,0.25,0.25
"163",0.0543307086614173,0.194094488188976,0.129133858267717,0.0818897637795276,0.301574803149606,0.00078740157480315,0.238188976377953,0.25,0.25,0.25,0.25
"164",0.0835509138381201,0.122003323047709,0.186328032281035,0.170187514835034,0.205316876335153,0.0731070496083551,0.159506290054593,0.25,0.25,0.25,0.25
"165",0.176653696498054,0.2189364461738,0.061219195849546,0.138780804150454,0.0928664072632944,0.211154345006485,0.100389105058366,0.25,0.25,0.25,0.25
"166",0.129462899720584,0.0683017696367588,0.105557280347718,0.193418193107731,0.228190003104626,0.0468798509779572,0.228190003104626,0.25,0.25,0.25,0.25
"167",0.13854351687389,0.161190053285968,0.242451154529307,0.103907637655417,0.203374777975133,0.123001776198934,0.0275310834813499,0.25,0.25,0.25,0.25
"168",0.176639665534361,0.212699242226287,0.147635223412595,0.218970472955317,0.0961588711784688,0.016200679383329,0.131695845309642,0.25,0.25,0.25,0.25
"169",0.211410984848485,0.198153409090909,0.183948863636364,0.0222537878787879,0.202888257575758,0.165956439393939,0.0153882575757576,0.25,0.25,0.25,0.25
"170",0.268633540372671,0.272127329192547,0.0974378881987578,0.0170807453416149,0.125776397515528,0.0741459627329192,0.144798136645963,0.25,0.25,0.25,0.25
"171",0.213809650759797,0.148227139429485,0.125566515595841,0.0410557184750733,0.223407091442282,0.105571847507331,0.142362036790189,0.25,0.25,0.25,0.25
"172",0.221067031463748,0.150478796169631,0.199179206566347,0.199179206566347,0.0374829001367989,0.161696306429549,0.0309165526675787,0.25,0.25,0.25,0.25
"173",0.0439258750857927,0.260466712422787,0.171928620452986,0.304392587508579,0.110844200411805,0.0264241592312972,0.0820178448867536,0.25,0.25,0.25,0.25
"174",0.0965399401964972,0.238786843229389,0.105510465612986,0.0495514737291756,0.128577530969671,0.349423323366083,0.0316104228961982,0.25,0.25,0.25,0.25
"175",0.0754716981132075,0.199003203987184,0.000711997152011392,0.141331434674261,0.154503381986472,0.179779280882876,0.249199003203987,0.25,0.25,0.25,0.25
"176",0.235901730876605,0.166108319374651,0.013679508654383,0.13679508654383,0.0915689558905639,0.172808486878839,0.183137911781128,0.25,0.25,0.25,0.25
"177",0.178997613365155,0.287419024889192,0.0630753494715309,0.205591544493692,0.0947834981247869,0.0552335492669622,0.114899420388681,0.25,0.25,0.25,0.25
"178",0.214200477326969,0.162589498806683,0.00894988066825776,0.237470167064439,0.118436754176611,0.0447494033412888,0.213603818615752,0.25,0.25,0.25,0.25
"179",0.205006337135615,0.115335868187579,0.218948035487959,0.023447401774398,0.232572877059569,0.185044359949303,0.0196451204055767,0.25,0.25,0.25,0.25
